"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"190","article_0_0_0_3_1_123.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"191","article_0_0_0_3_1_123.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"192","article_0_0_0_3_1_123.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"193","article_0_0_0_3_1_124.RDa",1,1,1,991.88355681511,991.92509359021,947.448830746063,991.92509359021,890.153325371309,947.448830752384,888.57355480114,807.707559091329
"194","article_0_0_0_3_1_124.RDa",1,1,2,979.725559934517,979.734334970213,620.435081811554,979.734334970213,1001,620.435081812895,787.861827675225,745.393249825497
"195","article_0_0_0_3_1_124.RDa",1,2,1,997.965104371753,998.062139057022,919.964918354398,998.062139057022,851.472347873323,919.964918353348,885.934916065968,744.733030550417
"196","article_0_0_0_3_1_124.RDa",1,2,2,991.538151080018,991.549278070581,967.423660936513,991.549278070581,912.416703366815,967.423660933485,934.636155951722,780.223669931991
"197","article_0_0_0_3_1_124.RDa",2,1,1,998.802658799654,998.818110591782,868.734485394785,998.818110591782,1001,868.734485392307,778.165867392507,675.21090628764
"198","article_0_0_0_3_1_124.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"199","article_0_0_0_3_1_124.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"200","article_0_0_0_3_1_124.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"201","article_0_0_0_3_1_125.RDa",1,1,1,999.872141068639,1000.31091908577,928.552736789937,1000.31091908577,884.314154847091,928.552736787075,655.874505786221,608.897645056477
"202","article_0_0_0_3_1_125.RDa",1,1,2,1000.83139984557,1000.83349983252,944.760295154971,1000.83349983252,869.339572758158,944.760295148835,861.300417253408,785.898064545503
"203","article_0_0_0_3_1_125.RDa",1,2,1,999.980431393405,1000.01439223482,1001,1000.01439223482,886.318133732041,1001,586.520947863009,596.31428881824
"204","article_0_0_0_3_1_125.RDa",1,2,2,998.768578755788,998.99103380267,1001,998.99103380267,820.329342629438,1001,719.185745428657,577.679745540376
"205","article_0_0_0_3_1_125.RDa",2,1,1,996.985094886596,997.002026663233,1001,997.002026663233,1001,1001,859.061254278601,701.203920800107
"206","article_0_0_0_3_1_125.RDa",2,1,2,1000.46972371205,1000.50678930656,927.542987194151,1000.50678930656,919.377160703522,927.542987193544,731.66652367681,764.528945349472
"207","article_0_0_0_3_1_125.RDa",2,2,1,1001,1001,767.425924766644,1001,1001,767.425924764666,772.22732309213,599.210107195005
"208","article_0_0_0_3_1_125.RDa",2,2,2,1000.11790052105,1000.16847364203,845.575315156996,1000.16847364203,771.431903464168,845.575315160098,1001,853.288159924913
"209","article_0_0_0_3_1_126.RDa",1,1,1,525.101475776117,525.340962517184,519.733498363891,525.340962517184,451.740377594537,519.733498363844,811.614812539614,787.777411501257
"210","article_0_0_0_3_1_126.RDa",1,1,2,527.641016517894,527.957549271631,359.6923113184,527.957549271631,296.041166013265,359.692311318272,689.784953932475,473.427895346622
"211","article_0_0_0_3_1_126.RDa",1,2,1,526.046025532015,526.220096074226,761.063113288318,526.220096074226,482.619523697059,761.0631132873,601.476172350656,841.854727882396
"212","article_0_0_0_3_1_126.RDa",1,2,2,628.405230130919,628.679906690784,651.879718269273,628.679906690784,568.482096858021,651.879718270734,666.463021961988,507.57165675335
"213","article_0_0_0_3_1_126.RDa",2,1,1,477.198000735158,477.631080669232,428.57252191635,477.631080669232,407.272009526699,428.572521916361,545.901188243778,594.575213216602
"214","article_0_0_0_3_1_126.RDa",2,1,2,526.525184555752,526.887396480643,428.108013584985,526.887396480643,407.77975295186,428.108013584648,411.878745686276,293.212841701486
"215","article_0_0_0_3_1_126.RDa",2,2,1,460.605910869475,461.233687935989,237.794745758739,461.233687935989,331.481367400531,237.794745758677,276.152350550369,177.648712090256
"216","article_0_0_0_3_1_126.RDa",2,2,2,532.178890911133,532.563347961311,496.763724761584,532.563347961311,511.958896261633,496.763724761849,602.236013064755,724.05382010038
"217","article_0_0_0_3_1_127.RDa",1,1,1,999.830813567397,999.87778790798,1001,999.87778790798,879.316582473284,1001,939.474047170581,675.301862562238
"218","article_0_0_0_3_1_127.RDa",1,1,2,983.19194557384,983.23040077686,1001,983.23040077686,723.335657615682,1001,1001,957.180390840943
"219","article_0_0_0_3_1_127.RDa",1,2,1,978.440220556888,978.571978688004,1001,978.571978688004,1001,1001,915.087674725989,728.983888472817
"220","article_0_0_0_3_1_127.RDa",1,2,2,995.58829072826,995.611781923308,622.879953499141,995.611781923308,1001,622.879953501341,914.393679078247,723.160722103795
"221","article_0_0_0_3_1_127.RDa",2,1,1,993.227024144056,993.255519517349,589.847839480936,993.255519517349,822.440435816904,589.847839481786,816.947823394356,361.817171129199
"222","article_0_0_0_3_1_127.RDa",2,1,2,993.684375938879,993.679078209683,825.32139197782,993.679078209683,919.360736644641,825.321391973635,800.850395491363,689.808365143746
"223","article_0_0_0_3_1_127.RDa",2,2,1,997.580144594774,997.621302959325,783.235550158902,997.621302959325,909.571917104625,783.235550162342,857.228811470134,640.86653886758
"224","article_0_0_0_3_1_127.RDa",2,2,2,974.798660527299,974.822637209729,1001,974.822637209729,924.417836414407,1001,600.280764045799,716.717066750924
"225","article_0_0_0_3_1_128.RDa",1,1,1,406.342000767494,406.656429643182,229.88432221582,406.656429643182,285.660250556402,229.884322215822,365.628591206963,371.965331687046
"226","article_0_0_0_3_1_128.RDa",1,1,2,351.669374115441,352.11040088858,124.164839143693,352.11040088858,147.157968458659,124.164839143704,118.535730754232,76.4340663832562
"227","article_0_0_0_3_1_128.RDa",1,2,1,431.073725490778,431.445997179625,244.000190289838,431.445997179625,225.936349739755,244.000190289822,321.749939525077,285.354938454374
"228","article_0_0_0_3_1_128.RDa",1,2,2,399.674313137672,399.976974529643,226.560434572634,399.976974529643,231.987124544742,226.560434572652,295.405339415727,324.154743971949
"229","article_0_0_0_3_1_128.RDa",2,1,1,425.301755357572,425.679170622165,230.252764280168,425.679170622165,236.193488700039,230.252764280227,296.454710351726,327.132600624109
"230","article_0_0_0_3_1_128.RDa",2,1,2,334.726245746102,335.277190278979,157.079710870934,335.277190278979,204.764061329369,157.079710870932,115.736996727832,79.7079754464232
"231","article_0_0_0_3_1_128.RDa",2,2,1,304.963805194953,305.442867920449,146.424876761947,305.442867920449,141.131657670959,146.424876761959,167.111119320144,119.289963612916
"232","article_0_0_0_3_1_128.RDa",2,2,2,399.913441837234,400.406058457939,252.245090646683,400.406058457939,270.135937559191,252.245090646642,237.26696680788,306.458400026662
"233","article_0_0_0_3_1_129.RDa",1,1,1,608.583427805091,608.859077082024,525.255061043126,608.859077082024,589.386413781438,525.255061043048,761.08622147796,534.598070792238
"234","article_0_0_0_3_1_129.RDa",1,1,2,494.198695826771,494.803445732906,223.171140286156,494.803445732906,200.049425716354,223.171140286136,410.382851566944,333.160598906714
"235","article_0_0_0_3_1_129.RDa",1,2,1,627.135932148005,627.458178654764,577.62719209471,627.458178654764,374.342817284045,577.627192095157,1001,851.244572503932
"236","article_0_0_0_3_1_129.RDa",1,2,2,464.533979267921,464.944808260665,257.081869311826,464.944808260665,267.229080067123,257.081869311897,435.245414174716,169.613484975052
"237","article_0_0_0_3_1_129.RDa",2,1,1,551.060428394548,551.476097857888,480.180815297141,551.476097857888,401.692668961573,480.180815297108,697.20916686838,725.054027720704
"238","article_0_0_0_3_1_129.RDa",2,1,2,547.554352240667,547.958448382775,355.253855430528,547.958448382775,278.91882579048,355.253855429963,521.110933836441,376.290385614183
"239","article_0_0_0_3_1_129.RDa",2,2,1,568.890009363003,569.415485540645,358.264441635428,569.415485540645,286.675668435787,358.264441635392,517.149178896347,462.117036100562
"240","article_0_0_0_3_1_129.RDa",2,2,2,545.385424907089,546.014179080457,413.938911689235,546.014179080457,368.032394403878,413.938911689251,519.459162217927,479.634038662698
"241","article_0_0_0_3_1_130.RDa",1,1,1,789.580065738512,789.782569647503,1001,789.782569647503,842.010618952866,1001,866.210241257179,840.39324215913
"242","article_0_0_0_3_1_130.RDa",1,1,2,776.054916973438,776.135884111017,1001,776.135884111017,1001,1001,913.889661933845,796.777432907959
"243","article_0_0_0_3_1_130.RDa",1,2,1,644.153116835418,644.306419621796,1001,644.306419621796,865.544592098668,1001,942.584497522009,833.149238428775
"244","article_0_0_0_3_1_130.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"245","article_0_0_0_3_1_130.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"246","article_0_0_0_3_1_130.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"247","article_0_0_0_3_1_130.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"248","article_0_0_0_3_1_130.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"249","article_0_0_0_3_1_131.RDa",1,1,1,997.589421634459,997.628282803666,1001,997.628282803666,976.011374591741,1001,866.476624129214,727.955820174532
"250","article_0_0_0_3_1_131.RDa",1,1,2,1000.18292379151,1000.1386218254,1001,1000.1386218254,1001,1001,885.27000473211,808.277036652081
"251","article_0_0_0_3_1_131.RDa",1,2,1,1000.20277798674,1000.41783178726,1001,1000.41783178726,775.782631953519,1001,942.433877631649,767.727329217115
"252","article_0_0_0_3_1_131.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"253","article_0_0_0_3_1_131.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"254","article_0_0_0_3_1_131.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"255","article_0_0_0_3_1_131.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"256","article_0_0_0_3_1_131.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"257","article_0_0_0_3_1_132.RDa",1,1,1,951.311005552408,951.46351824807,1001,951.46351824807,658.69996128837,1001,856.478815683215,884.460722398537
"258","article_0_0_0_3_1_132.RDa",1,1,2,906.779249774341,906.982688200128,1001,906.982688200128,874.666236906181,1001,908.349659862583,762.449506417427
"259","article_0_0_0_3_1_132.RDa",1,2,1,949.316878085506,949.371819886545,1001,949.371819886545,730.126690484345,1001,962.175847919617,824.619153459894
"260","article_0_0_0_3_1_132.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"261","article_0_0_0_3_1_132.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"262","article_0_0_0_3_1_132.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"263","article_0_0_0_3_1_132.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"264","article_0_0_0_3_1_132.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"265","article_0_0_0_3_1_133.RDa",1,1,1,416.63074616661,417.147679721548,317.60238822258,417.147679721548,440.414369359744,317.602388222568,244.573439001749,419.718193026424
"266","article_0_0_0_3_1_133.RDa",1,1,2,380.567291340461,380.999797090623,173.65305753109,380.999797090623,198.806011042287,173.653057531096,257.59924969754,214.348083572496
"267","article_0_0_0_3_1_133.RDa",1,2,1,397.058998124373,397.516561987216,279.827169289737,397.516561987216,247.711655376022,279.827169289705,325.986104847719,309.593766017331
"268","article_0_0_0_3_1_133.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"269","article_0_0_0_3_1_133.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"270","article_0_0_0_3_1_133.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"271","article_0_0_0_3_1_133.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"272","article_0_0_0_3_1_133.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"273","article_0_0_0_3_1_134.RDa",1,1,1,657.983964515034,658.326275192866,645.461981658017,658.326275192866,470.535262545971,645.461981658322,745.337133864463,732.293503092089
"274","article_0_0_0_3_1_134.RDa",1,1,2,741.078280743301,741.367070419871,1001,741.367070419871,621.16429022891,1001,861.055596981972,783.559346161023
"275","article_0_0_0_3_1_134.RDa",1,2,1,533.474232372587,534.170980420111,308.983132271923,534.170980420111,317.981095821759,308.983132272027,335.050267462422,196.517274141651
"276","article_0_0_0_3_1_134.RDa",1,2,2,657.789554083899,658.160276408961,619.137261103281,658.160276408961,476.424322746092,619.137261103641,688.456390039589,768.814973202804
"277","article_0_0_0_3_1_134.RDa",2,1,1,542.871173031981,543.259552113185,324.939815725007,543.259552113185,241.183104142063,324.939815725193,469.300118778977,320.916677301197
"278","article_0_0_0_3_1_134.RDa",2,1,2,660.967972021057,661.293935765383,528.118108950935,661.293935765383,320.856497847862,528.118108951233,656.089047541857,475.08517413923
"279","article_0_0_0_3_1_134.RDa",2,2,1,607.746307454398,608.048768433257,740.680471080664,608.048768433257,559.904450365168,740.680471080267,956.968474599125,691.973090723684
"280","article_0_0_0_3_1_134.RDa",2,2,2,534.46423238515,534.904682119282,316.602347250362,534.904682119282,231.909820156619,316.602347250303,414.300997523444,341.232566415581
"281","article_0_0_0_3_1_135.RDa",1,1,1,832.732131440739,832.767010314912,1001,832.767010314912,1001,1001,755.695360188112,689.559718342453
"282","article_0_0_0_3_1_135.RDa",1,1,2,896.67435829847,896.748155957613,812.934602524776,896.748155957613,924.483102275416,812.934602525144,522.189190459977,490.061526708725
"283","article_0_0_0_3_1_135.RDa",1,2,1,921.487005831437,921.515309077349,879.779475352384,921.515309077349,780.752423033009,879.779475343823,938.712704409103,730.451324717538
"284","article_0_0_0_3_1_135.RDa",1,2,2,839.22796555401,839.456463178038,1001,839.456463178038,523.043743045674,1001,1001,810.984936555444
"285","article_0_0_0_3_1_135.RDa",2,1,1,770.655261356156,770.78934706682,1001,770.78934706682,810.066694732584,1001,942.313601497073,331.535231204641
"286","article_0_0_0_3_1_135.RDa",2,1,2,885.459962099363,885.507290359434,1001,885.507290359434,882.32274003296,1001,919.903935127224,740.327737801554
"287","article_0_0_0_3_1_135.RDa",2,2,1,920.701055348077,920.817106674033,1001,920.817106674033,537.861454590107,1001,866.73259023537,680.470513216078
"288","article_0_0_0_3_1_135.RDa",2,2,2,890.316745240243,890.414825499764,1001,890.414825499764,1001,1001,833.29913804462,816.212434951886
"289","article_0_0_0_3_1_136.RDa",1,1,1,711.898556003506,712.021079266056,1001,712.021079266056,1001,1001,908.696033251337,702.745270871787
"290","article_0_0_0_3_1_136.RDa",1,1,2,539.092440600856,539.26889816569,1001,539.26889816569,576.480265491817,1001,732.915715285385,825.86227986954
"291","article_0_0_0_3_1_136.RDa",1,2,1,578.371718409243,578.585095639562,679.358642967878,578.585095639562,461.869202817284,679.35864296772,568.668428285438,592.561932697664
"292","article_0_0_0_3_1_136.RDa",1,2,2,798.23847416274,798.404524225235,1001,798.404524225235,1001,1001,922.63929134749,700.259078624583
"293","article_0_0_0_3_1_136.RDa",2,1,1,661.404396674144,661.616422078221,1001,661.616422078221,577.133582716814,1001,767.032266183087,553.613599691553
"294","article_0_0_0_3_1_136.RDa",2,1,2,573.089069628436,573.384591377152,498.30665628977,573.384591377152,517.03506782141,498.306656289693,673.760984591041,477.515249804391
"295","article_0_0_0_3_1_136.RDa",2,2,1,662.518006154077,662.69963853127,1001,662.69963853127,877.091913065732,1001,891.93401706464,791.564352740845
"296","article_0_0_0_3_1_136.RDa",2,2,2,698.301157197531,698.46956373483,1001,698.46956373483,937.871935266431,1001,803.366135311101,791.230288562127
"297","article_0_0_0_3_1_137.RDa",1,1,1,614.462552350533,614.730599006798,575.297335026786,614.730599006798,480.821033231066,575.297335026885,703.281953142876,490.786860338103
"298","article_0_0_0_3_1_137.RDa",1,1,2,499.938663246043,500.2730468427,350.94281024401,500.2730468427,269.10231414144,350.942810244187,459.011517467109,470.17133528444
"299","article_0_0_0_3_1_137.RDa",1,2,1,522.181697595631,522.56714107237,441.854813093375,522.56714107237,421.533830037536,441.854813093409,427.84503541787,430.602115007287
"300","article_0_0_0_3_1_137.RDa",1,2,2,528.06574882383,528.322307460267,416.296192920033,528.322307460267,296.138407093113,416.296192919809,695.769017405913,677.733626357816
"301","article_0_0_0_3_1_137.RDa",2,1,1,605.622646454778,605.946673559242,652.050427188063,605.946673559242,471.252091499811,652.050427188074,535.400304627887,539.083167442577
"302","article_0_0_0_3_1_137.RDa",2,1,2,610.361232353683,610.714862203012,544.287514704044,610.714862203012,338.33217084231,544.287514704234,714.080051478043,583.260838740856
"303","article_0_0_0_3_1_137.RDa",2,2,1,502.086300853033,502.5991859348,230.635038909872,502.5991859348,291.014544423946,230.63503890986,255.544397560333,169.898251765422
"304","article_0_0_0_3_1_137.RDa",2,2,2,610.789308960951,611.084072365457,652.022423180237,611.084072365457,390.805162193246,652.02242317992,784.227194191506,696.433849825412
"305","article_0_0_0_3_1_138.RDa",1,1,1,787.891714932057,787.96303375607,1001,787.96303375607,777.861333145652,1001,948.021314937043,890.173422277293
"306","article_0_0_0_3_1_138.RDa",1,1,2,854.75297064362,854.811178667031,1001,854.811178667031,1001,1001,859.896012893362,611.37055951711
"307","article_0_0_0_3_1_138.RDa",1,2,1,733.647363299405,733.731130615004,1001,733.731130615004,665.316530971197,1001,806.549739703051,716.150568216121
"308","article_0_0_0_3_1_138.RDa",1,2,2,750.155947871321,750.245079115899,1001,750.245079115899,1001,1001,1001,686.05650663047
"309","article_0_0_0_3_1_138.RDa",2,1,1,694.7786901966,694.874196523993,1001,694.874196523993,616.499108123553,1001,925.513336402928,655.655066930691
"310","article_0_0_0_3_1_138.RDa",2,1,2,749.685264542778,749.767153148626,1001,749.767153148626,1001,1001,806.070443340315,748.879563705392
"311","article_0_0_0_3_1_138.RDa",2,2,1,740.672632251044,740.750871514465,1001,740.750871514465,522.463884888273,1001,947.680994783539,924.941983516837
"312","article_0_0_0_3_1_138.RDa",2,2,2,754.659155134845,754.714054796402,1001,754.714054796402,871.436892849716,1001,867.073798292157,768.12074851121
"313","article_0_0_0_3_1_139.RDa",1,1,1,652.032093073565,652.188515803489,1001,652.188515803489,665.825699589246,1001,612.86842172412,661.226203912967
"314","article_0_0_0_3_1_139.RDa",1,1,2,542.018899122838,542.481902352924,314.009605876001,542.481902352924,258.730236148189,314.009605875863,409.980221297711,434.537856839393
